entity_id,name,layer,entity_type,exposure,preparedness,margin_of_safety,quadrant,confidence,calibration,exposure_latent,exposure_det,prep_latent,prep_det
beazley,Beazley,1,lloyds_syndicate,42.5,80.0,37.5,whitespace,medium,median exp>=56.2 prep>=60.0,42.5,,80.0,
hiscox-london-market,Hiscox London Market,1,insurer,57.5,45.0,-12.5,exposed,medium,median exp>=56.2 prep>=60.0,57.5,,45.0,
axa-xl,AXA XL,1,insurer,50.0,70.0,20.0,whitespace,medium,median exp>=56.2 prep>=60.0,50.0,,70.0,
chubb,Chubb,1,insurer,38.8,45.0,6.2,sidelined,medium,median exp>=56.2 prep>=60.0,38.8,,45.0,
zurich,Zurich Insurance,1,insurer,56.2,70.0,13.8,earning_it,medium,median exp>=56.2 prep>=60.0,56.2,,70.0,
munich-re,Munich Re,1,insurer,52.5,90.0,37.5,whitespace,medium,median exp>=56.2 prep>=60.0,52.5,,90.0,
parametrix,Parametrix,2,mga,71.2,95.0,23.8,earning_it,medium,median exp>=56.2 prep>=60.0,71.2,,95.0,
descartes-underwriting,Descartes Underwriting,2,mga,61.3,93.8,32.5,earning_it,medium,median exp>=56.2 prep>=60.0,61.3,,93.8,
howden,Howden,2,broker,57.5,75.0,17.5,earning_it,medium,median exp>=56.2 prep>=60.0,57.5,,75.0,
marsh,Marsh,2,broker,55.0,71.2,16.2,whitespace,medium,median exp>=56.2 prep>=60.0,55.0,,71.2,
wtw,WTW (Willis Towers Watson),2,broker,55.0,66.2,11.2,whitespace,medium,median exp>=56.2 prep>=60.0,55.0,,66.2,
asset-kao-harlow,Kao Data — Harlow Campus,3,data_centre,57.5,56.2,-1.3,exposed,medium,median exp>=56.2 prep>=60.0,62.5,25.0,56.2,
asset-ark,Ark Data Centres,3,data_centre,42.5,56.2,13.7,sidelined,low,median exp>=56.2 prep>=60.0,42.5,25.0,56.2,
asset-latos-bridgend,Latos Data Centres — Bridgend,3,data_centre,53.4,30.0,-23.4,sidelined,low,median exp>=56.2 prep>=60.0,67.5,0.0,30.0,
asset-culham-aigz,Culham AI Growth Zone,3,data_centre,56.2,71.2,15.0,earning_it,low,median exp>=56.2 prep>=60.0,61.3,0.0,71.2,
swiss-re-corso,Swiss Re Corporate Solutions,4,reinsurer,28.8,100.0,71.2,whitespace,medium,median exp>=56.2 prep>=60.0,28.8,,100.0,
scor,SCOR,4,reinsurer,32.5,75.0,42.5,whitespace,medium,median exp>=56.2 prep>=60.0,32.5,,75.0,
hannover-re,Hannover Re,4,reinsurer,46.2,80.0,33.8,whitespace,medium,median exp>=56.2 prep>=60.0,46.2,,80.0,
renaissance-re,RenaissanceRe,4,reinsurer,33.8,75.0,41.2,whitespace,low,median exp>=56.2 prep>=60.0,33.8,,75.0,
arch-re,Arch Re,4,reinsurer,32.5,55.0,22.5,sidelined,low,median exp>=56.2 prep>=60.0,32.5,,55.0,
nephila,Nephila Capital,4,ils_capacity,61.3,95.0,33.7,earning_it,medium,median exp>=56.2 prep>=60.0,61.3,,95.0,
fidelis-re,Fidelis Re,4,reinsurer,47.5,60.0,12.5,whitespace,low,median exp>=56.2 prep>=60.0,47.5,,60.0,
allianz-agcs,Allianz Commercial (AGCS),1,insurer,56.2,80.0,23.8,earning_it,medium,median exp>=56.2 prep>=60.0,56.2,,80.0,
aviva,Aviva,1,insurer,72.5,51.3,-21.2,exposed,medium,median exp>=56.2 prep>=60.0,72.5,,51.3,
rsa-intact,RSA (Intact),1,insurer,51.3,46.2,-5.1,sidelined,low,median exp>=56.2 prep>=60.0,51.3,,46.2,
qbe-europe,QBE Europe,1,insurer,66.3,65.0,-1.3,earning_it,medium,median exp>=56.2 prep>=60.0,66.3,,65.0,
convex,Convex,1,insurer,51.3,48.8,-2.5,sidelined,medium,median exp>=56.2 prep>=60.0,51.3,,48.8,
liberty-specialty,Liberty Specialty Markets,1,lloyds_syndicate,50.0,60.0,10.0,whitespace,medium,median exp>=56.2 prep>=60.0,50.0,,60.0,
tokio-marine-kiln,Tokio Marine Kiln,1,lloyds_syndicate,57.5,60.0,2.5,earning_it,medium,median exp>=56.2 prep>=60.0,57.5,,60.0,
ms-amlin,MS Amlin,1,lloyds_syndicate,62.5,65.0,2.5,earning_it,medium,median exp>=56.2 prep>=60.0,62.5,,65.0,
aspen,Aspen Insurance,1,lloyds_syndicate,43.8,70.0,26.2,whitespace,medium,median exp>=56.2 prep>=60.0,43.8,,70.0,
markel,Markel International,1,lloyds_syndicate,43.8,60.0,16.2,whitespace,low,median exp>=56.2 prep>=60.0,43.8,,60.0,
canopius,Canopius,1,lloyds_syndicate,55.0,75.0,20.0,whitespace,medium,median exp>=56.2 prep>=60.0,55.0,,75.0,
brit,Brit Insurance,1,lloyds_syndicate,36.2,70.0,33.8,whitespace,medium,median exp>=56.2 prep>=60.0,36.2,,70.0,
fidelis-mgu,Fidelis (MGU),1,insurer,58.8,55.0,-3.8,exposed,medium,median exp>=56.2 prep>=60.0,58.8,,55.0,
axa-climate,AXA Climate,2,mga,51.3,95.0,43.7,whitespace,medium,median exp>=56.2 prep>=60.0,51.3,,95.0,
skyline-partners,Skyline Partners,2,mga,53.8,86.2,32.4,whitespace,medium,median exp>=56.2 prep>=60.0,53.8,,86.2,
arbol,Arbol,2,mga,51.3,90.0,38.7,whitespace,medium,median exp>=56.2 prep>=60.0,51.3,,90.0,
floodflash,FloodFlash,2,mga,42.5,76.2,33.7,whitespace,medium,median exp>=56.2 prep>=60.0,42.5,,76.2,
demex,Demex,2,mga,47.5,75.0,27.5,whitespace,medium,median exp>=56.2 prep>=60.0,47.5,,75.0,
altelium,Altelium,2,mga,58.7,90.0,31.3,earning_it,medium,median exp>=56.2 prep>=60.0,58.7,,90.0,
kwh-analytics,kWh Analytics (Beazley),2,mga,61.3,100.0,38.7,earning_it,high,median exp>=56.2 prep>=60.0,61.3,,100.0,
aon,Aon,2,broker,57.5,90.0,32.5,earning_it,high,median exp>=56.2 prep>=60.0,57.5,,90.0,
gallagher,Gallagher (AJG),2,broker,53.8,65.0,11.2,whitespace,medium,median exp>=56.2 prep>=60.0,53.8,,65.0,
mcgill-partners,McGill and Partners,2,broker,45.0,40.0,-5.0,sidelined,low,median exp>=56.2 prep>=60.0,45.0,,40.0,
lockton,Lockton,2,broker,56.2,80.0,23.8,earning_it,high,median exp>=56.2 prep>=60.0,56.2,,80.0,
miller,Miller,2,broker,50.0,65.0,15.0,whitespace,medium,median exp>=56.2 prep>=60.0,50.0,,65.0,
bms,BMS Group,2,broker,45.0,40.0,-5.0,sidelined,low,median exp>=56.2 prep>=60.0,45.0,,40.0,
price-forbes,Price Forbes (Ardonagh),2,broker,57.5,60.0,2.5,earning_it,medium,median exp>=56.2 prep>=60.0,57.5,,60.0,
gcube,GCube Insurance (Tokio Marine GX),2,mga,80.0,80.0,0.0,earning_it,high,median exp>=56.2 prep>=60.0,80.0,,80.0,
new-energy-risk,New Energy Risk,2,mga,62.5,75.0,12.5,earning_it,medium,median exp>=56.2 prep>=60.0,62.5,,75.0,
nardac,NARDAC,2,mga,80.0,70.0,-10.0,earning_it,medium,median exp>=56.2 prep>=60.0,80.0,,70.0,
renewable-guard,Renewable Guard,2,mga,72.5,45.0,-27.5,exposed,low,median exp>=56.2 prep>=60.0,72.5,,45.0,
kettle,Kettle,2,mga,37.5,80.0,42.5,whitespace,medium,median exp>=56.2 prep>=60.0,37.5,,80.0,
previsico,Previsico,2,mga,40.0,56.2,16.2,sidelined,medium,median exp>=56.2 prep>=60.0,40.0,,56.2,
gcube-tokio-marine-hcc,GCube (Tokio Marine HCC Renewables),2,mga,80.0,76.2,-3.8,earning_it,medium,median exp>=56.2 prep>=60.0,80.0,,76.2,
vave-mga,Vave,2,mga,38.8,66.3,27.5,whitespace,medium,median exp>=56.2 prep>=60.0,38.8,,66.3,
raincoat,Raincoat,2,mga,45.0,71.3,26.3,whitespace,medium,median exp>=56.2 prep>=60.0,45.0,,71.3,
cfc-underwriting,CFC Underwriting,2,mga,31.2,56.2,25.0,sidelined,medium,median exp>=56.2 prep>=60.0,31.2,,56.2,
castel-underwriting,Castel Underwriting,2,mga,53.8,46.2,-7.6,sidelined,medium,median exp>=56.2 prep>=60.0,53.8,,46.2,
optio-group,Optio Group,2,mga,35.0,46.2,11.2,sidelined,medium,median exp>=56.2 prep>=60.0,35.0,,46.2,
mcgill-and-partners,McGill & Partners,2,broker,53.8,41.2,-12.6,sidelined,medium,median exp>=56.2 prep>=60.0,53.8,,41.2,
alesco-rms,Alesco Risk Management Services,2,broker,76.2,61.3,-14.9,earning_it,medium,median exp>=56.2 prep>=60.0,76.2,,61.3,
tysers,Tysers,2,broker,53.8,36.2,-17.6,sidelined,medium,median exp>=56.2 prep>=60.0,53.8,,36.2,
lockton-re,Lockton Re,2,broker,55.0,56.2,1.2,sidelined,medium,median exp>=56.2 prep>=60.0,55.0,,56.2,
everest-re,Everest Reinsurance (Everest Group),4,reinsurer,36.2,55.0,18.8,sidelined,low,median exp>=56.2 prep>=60.0,36.2,,55.0,
partnerre,PartnerRe Ltd.,4,reinsurer,57.5,86.2,28.7,earning_it,medium,median exp>=56.2 prep>=60.0,57.5,,86.2,
transre,Transatlantic Reinsurance Company (TransRe),4,reinsurer,67.5,81.2,13.7,earning_it,medium,median exp>=56.2 prep>=60.0,67.5,,81.2,
axis-re,AXIS Re (AXIS Capital),4,reinsurer,43.8,60.0,16.2,whitespace,medium,median exp>=56.2 prep>=60.0,43.8,,60.0,
sompo-re,Sompo Re (Sompo International),4,reinsurer,71.3,91.3,20.0,earning_it,medium,median exp>=56.2 prep>=60.0,71.3,,91.3,
ms-reinsurance,MS Reinsurance (MS Amlin AG),4,reinsurer,31.2,60.0,28.8,whitespace,low,median exp>=56.2 prep>=60.0,31.2,,60.0,
mapfre-re,Mapfre Re,4,reinsurer,28.8,50.0,21.2,sidelined,low,median exp>=56.2 prep>=60.0,28.8,,50.0,
antares-re,Antares Reinsurance Company (formerly Qatar Re),4,reinsurer,43.8,60.0,16.2,whitespace,low,median exp>=56.2 prep>=60.0,43.8,,60.0,
axa-xl-re,AXA XL Reinsurance,4,reinsurer,50.0,80.0,30.0,whitespace,medium,median exp>=56.2 prep>=60.0,50.0,,80.0,
lloyds-market,Lloyd's of London (market capacity),4,reinsurer,62.5,85.0,22.5,earning_it,high,median exp>=56.2 prep>=60.0,62.5,,85.0,
lancashire-3010,Lancashire Insurance / Lloyd's Syndicate 3010,1,lloyds_syndicate,62.5,50.0,-12.5,exposed,medium,median exp>=56.2 prep>=60.0,62.5,,50.0,
apollo-1969,Apollo Syndicate Management / Lloyd's Syndicate 1969,1,lloyds_syndicate,31.2,66.2,35.0,whitespace,medium,median exp>=56.2 prep>=60.0,31.2,,66.2,
inigo-1301,Inigo Insurance / Lloyd's Syndicate 1301,1,lloyds_syndicate,53.8,66.2,12.4,whitespace,medium,median exp>=56.2 prep>=60.0,53.8,,66.2,
aegis-london-1225,AEGIS London / Lloyd's Syndicate 1225,1,lloyds_syndicate,50.0,70.0,20.0,whitespace,medium,median exp>=56.2 prep>=60.0,50.0,,70.0,
talbot-1183,Talbot Underwriting / Lloyd's Syndicate 1183,1,lloyds_syndicate,62.5,61.2,-1.3,earning_it,medium,median exp>=56.2 prep>=60.0,62.5,,61.2,
ark-4020,Ark Syndicate Management / Lloyd's Syndicate 4020,1,lloyds_syndicate,57.5,45.0,-12.5,exposed,medium,median exp>=56.2 prep>=60.0,57.5,,45.0,
atrium-609,Atrium Underwriters / Lloyd's Syndicate 609,1,lloyds_syndicate,18.7,61.2,42.5,whitespace,medium,median exp>=56.2 prep>=60.0,18.7,,61.2,
chaucer-1084,Chaucer / Lloyd's Syndicate 1084,1,lloyds_syndicate,31.2,80.0,48.8,whitespace,medium,median exp>=56.2 prep>=60.0,31.2,,80.0,
cna-hardy-382,CNA Hardy / Lloyd's Syndicate 382,1,lloyds_syndicate,71.2,50.0,-21.2,exposed,medium,median exp>=56.2 prep>=60.0,71.2,,50.0,
hdi-global-uk,HDI Global SE (UK & Ireland branch),1,insurer,71.2,56.2,-15.0,exposed,medium,median exp>=56.2 prep>=60.0,71.2,,56.2,
scor-2015,SCOR Syndicate 2015 (formerly The Channel Syndicate),1,lloyds_syndicate,25.0,70.0,45.0,whitespace,medium,median exp>=56.2 prep>=60.0,25.0,,70.0,
everest-2786,Everest Syndicate 2786,1,lloyds_syndicate,57.5,40.0,-17.5,exposed,medium,median exp>=56.2 prep>=60.0,57.5,,40.0,
allied-world-2232,Allied World / Lloyd's Syndicate 2232,1,lloyds_syndicate,42.5,40.0,-2.5,sidelined,medium,median exp>=56.2 prep>=60.0,42.5,,40.0,
sompo-intl-energy-uk,Sompo International (London Market Energy),1,insurer,68.8,50.0,-18.8,exposed,medium,median exp>=56.2 prep>=60.0,68.8,,50.0,
aig-uk,AIG UK Limited,1,insurer,72.5,70.0,-2.5,earning_it,medium,median exp>=56.2 prep>=60.0,72.5,,70.0,
bhsi-uk,Berkshire Hathaway Specialty Insurance (UK),1,insurer,52.5,50.0,-2.5,sidelined,medium,median exp>=56.2 prep>=60.0,52.5,,50.0,
axis-1686,AXIS Capital / Lloyd's Syndicate 1686 (and Energy Transition Syndicate 2050),1,lloyds_syndicate,42.5,81.2,38.7,whitespace,medium,median exp>=56.2 prep>=60.0,42.5,,81.2,
beat-4242,Beat Capital Partners / Lloyd's Syndicate 4242 (Horace Energy),1,lloyds_syndicate,46.2,45.0,-1.2,sidelined,medium,median exp>=56.2 prep>=60.0,46.2,,45.0,
travelers-5000,Travelers Syndicate 5000,1,lloyds_syndicate,68.8,56.2,-12.6,exposed,medium,median exp>=56.2 prep>=60.0,68.8,,56.2,
fidelis-novagen,Fidelis Insurance Group / Fidelis MGU (Novagen renewables),1,insurer,63.8,45.0,-18.8,exposed,medium,median exp>=56.2 prep>=60.0,63.8,,45.0,
virtus-stockley-park-hayes,"Virtus Data Centres — Stockley Park & Hayes, West London",3,data_centre,67.5,52.5,-15.0,exposed,medium,median exp>=56.2 prep>=60.0,67.5,,52.5,
equinix-london-ld-series,Equinix London — LD-series IBX (Slough & Docklands),3,data_centre,60.0,52.5,-7.5,exposed,medium,median exp>=56.2 prep>=60.0,60.0,50.0,52.5,
digital-realty-interxion-london,Digital Realty / Interxion — London (Brick Lane & Docklands),3,data_centre,50.3,52.5,2.2,sidelined,medium,median exp>=56.2 prep>=60.0,55.0,25.0,52.5,
vantage-cwl1-newport,"Vantage Data Centers — CWL1, Newport, Wales",3,data_centre,62.5,52.5,-10.0,exposed,medium,median exp>=56.2 prep>=60.0,62.5,,52.5,
ntt-london1-dagenham,NTT Global Data Centers — London 1 (Dagenham) & Hemel Hempstead,3,data_centre,55.0,52.5,-2.5,sidelined,medium,median exp>=56.2 prep>=60.0,55.0,,52.5,
global-switch-london-docklands,Global Switch — London Docklands (East India Dock),3,data_centre,68.8,41.2,-27.6,exposed,medium,median exp>=56.2 prep>=60.0,68.8,25.0,41.2,
telehouse-london-docklands,Telehouse — London Docklands (Coriander Avenue),3,data_centre,81.2,52.5,-28.7,exposed,medium,median exp>=56.2 prep>=60.0,62.5,100.0,52.5,
yondr-slough-london,Yondr Group — Slough West London Hyperscale Campus,3,data_centre,68.8,47.5,-21.3,exposed,medium,median exp>=56.2 prep>=60.0,68.8,,47.5,
cyrusone-lon6-iver-heath,"CyrusOne LON6 — Iver Heath, Buckinghamshire",3,data_centre,56.6,47.5,-9.1,exposed,medium,median exp>=56.2 prep>=60.0,61.3,25.0,47.5,
stellium-newcastle,Stellium Datacenters — Newcastle (Cobalt Business Park),3,data_centre,48.7,37.5,-11.2,sidelined,medium,median exp>=56.2 prep>=60.0,48.7,,37.5,
nscale-loughton-essex,"Nscale — Loughton, Essex AI Data Centre",3,data_centre,87.5,25.0,-62.5,exposed,low,median exp>=56.2 prep>=60.0,87.5,,25.0,
qts-blackstone-cambois-blyth,QTS / Blackstone Cambois (Blyth) AI Campus — Northumberland,3,data_centre,92.5,35.0,-57.5,exposed,medium,median exp>=56.2 prep>=60.0,92.5,,35.0,
cleve-hill-solar-park-kent,"Cleve Hill Solar Park — Graveney, Kent, England",3,energy_asset,76.2,33.8,-42.4,exposed,medium,median exp>=56.2 prep>=60.0,76.2,25.0,33.8,
whitelee-wind-farm-eaglesham-moor,"Whitelee Wind Farm — Eaglesham Moor, Scotland",3,energy_asset,93.8,38.8,-55.0,exposed,medium,median exp>=56.2 prep>=60.0,93.8,,38.8,
seagreen-offshore-wind-farm-angus,"Seagreen Offshore Wind Farm — Firth of Forth, off Angus, Scotland",3,energy_asset,90.3,38.8,-51.5,exposed,medium,median exp>=56.2 prep>=60.0,96.2,75.0,38.8,
gate-burton-energy-park-lincolnshire,"Gate Burton Energy Park — West Lindsey, Lincolnshire, England",3,energy_asset,88.8,26.2,-62.6,exposed,medium,median exp>=56.2 prep>=60.0,88.8,75.0,26.2,
zenobe-capenhurst-chester,"Zenobe Capenhurst BESS — Capenhurst, Chester",3,storage_asset,75.0,28.7,-46.3,exposed,medium,median exp>=56.2 prep>=60.0,75.0,,28.7,
harmony-energy-pillswood-hull,Harmony Energy Pillswood BESS — Cottingham near Hull,3,storage_asset,76.2,28.7,-47.5,exposed,medium,median exp>=56.2 prep>=60.0,81.2,25.0,28.7,
coalburn-1-bess-south-lanarkshire,"Coalburn 1 BESS — South Lanarkshire, Scotland",3,storage_asset,95.0,33.8,-61.2,exposed,medium,median exp>=56.2 prep>=60.0,90.0,100.0,33.8,
statera-thurrock-storage-essex,"Statera Energy Thurrock Storage — Tilbury, Essex",3,storage_asset,75.0,33.8,-41.2,exposed,medium,median exp>=56.2 prep>=60.0,75.0,,33.8,
asset-aws-london-slough,AWS London Data Centres — West London / Slough,3,data_centre,55.0,52.5,-2.5,sidelined,medium,median exp>=56.2 prep>=60.0,55.0,,52.5,
asset-google-waltham-cross,"Google Data Centre — Waltham Cross, Hertfordshire",3,data_centre,62.5,52.5,-10.0,exposed,medium,median exp>=56.2 prep>=60.0,62.5,,52.5,
asset-pivot-power-energy-superhub-oxford,"Pivot Power (EDF) — Energy Superhub Oxford BESS (Cowley, Oxford)",3,storage_asset,75.0,47.5,-27.5,exposed,medium,median exp>=56.2 prep>=60.0,75.0,,47.5,
asset-gresham-house-thurcroft-bess,"Gresham House Energy Storage — Thurcroft BESS (Rotherham, South Yorkshire)",3,storage_asset,81.2,47.5,-33.7,exposed,medium,median exp>=56.2 prep>=60.0,81.2,,47.5,
asset-field-auchteraw-bess,"Field Energy — Auchteraw BESS (Fort Augustus, Scotland)",3,storage_asset,92.5,42.5,-50.0,exposed,medium,median exp>=56.2 prep>=60.0,92.5,,42.5,
asset-sunnica-energy-farm,Sunnica Energy Farm — Cambridgeshire / Suffolk,3,energy_asset,73.8,30.0,-43.8,exposed,low,median exp>=56.2 prep>=60.0,73.8,,30.0,
asset-viking-wind-farm-shetland,"Viking Wind Farm — Shetland, Scotland",3,energy_asset,96.2,47.5,-48.7,exposed,medium,median exp>=56.2 prep>=60.0,96.2,,47.5,
