entity_id,name,entity_type,lloyds_id,priority,fsr_rating,fsr_scale,scr_coverage_pct,fsr_source,scr_source,total_gwp,energy_power_gwp,datacentre_tech_gwp,currency,lines_counted,book_source,as_of
axa-xl,AXA XL,insurer,,1-prototype,,sp,,,,,,,USD,,,
beazley,Beazley,lloyds_syndicate,623/2623,1-prototype,,ambest,,,,,,,USD,,,
chubb,Chubb,insurer,,1-prototype,,sp,,,,,,,USD,,,
hiscox-london-market,Hiscox London Market,lloyds_syndicate,33,1-prototype,,ambest,,,,,,,USD,,,
munich-re,Munich Re,reinsurer,,1-prototype,,sp,,,,,,,EUR,,,
zurich,Zurich Insurance,insurer,,1-prototype,,sp,,,,,,,USD,,,
allianz-agcs,Allianz Commercial (AGCS),insurer,,2-scaleup,,sp,,,,,,,EUR,,,
arch-re,Arch Re,reinsurer,,2-scaleup,,ambest,,,,,,,USD,,,
aspen,Aspen Insurance,lloyds_syndicate,4711,2-scaleup,,ambest,,,,,,,USD,,,
aviva,Aviva,insurer,,2-scaleup,,ambest,,,,,,,GBP,,,
brit,Brit Insurance,lloyds_syndicate,2987,2-scaleup,,ambest,,,,,,,GBP,,,
canopius,Canopius,lloyds_syndicate,4444,2-scaleup,,ambest,,,,,,,GBP,,,
convex,Convex,insurer,,2-scaleup,,ambest,,,,,,,USD,,,
fidelis-mgu,Fidelis,insurer,,2-scaleup,,ambest,,,,,,,USD,,,
fidelis-re,Fidelis Re,reinsurer,,2-scaleup,,ambest,,,,,,,USD,,,
hannover-re,Hannover Re,reinsurer,,2-scaleup,,sp,,,,,,,EUR,,,
liberty-specialty,Liberty Specialty Markets,lloyds_syndicate,4472,2-scaleup,,ambest,,,,,,,USD,,,
markel,Markel International,lloyds_syndicate,3000,2-scaleup,,ambest,,,,,,,USD,,,
ms-amlin,MS Amlin,lloyds_syndicate,2001,2-scaleup,,ambest,,,,,,,GBP,,,
qbe-europe,QBE Europe,insurer,,2-scaleup,,sp,,,,,,,EUR,,,
renaissance-re,RenaissanceRe,reinsurer,,2-scaleup,,ambest,,,,,,,USD,,,
rsa-intact,RSA (Intact),insurer,,2-scaleup,,sp,,,,,,,GBP,,,
scor,SCOR,reinsurer,,2-scaleup,,ambest,,,,,,,EUR,,,
swiss-re-corso,Swiss Re Corporate Solutions,reinsurer,,2-scaleup,,sp,,,,,,,USD,,,
tokio-marine-kiln,Tokio Marine Kiln,lloyds_syndicate,510,2-scaleup,,ambest,,,,,,,GBP,,,
